"path_id"	"full_path_length.x"	"testable_path_length.x"	"drug_targeted_genes"	"proportion_drug_targeted"	"full_path_length.y"	"testable_path_length.y"	"aberrational_genes"	"proportion_aberrational"	"proportion_of_cohort_w_aberrational_gene_in_path"	"Num_patient_with_aberrational_gene_.s._in_path"	"count_of_aberrational_genes_in_path_cross_cohort"	"max_in_one_gene"	"min_in_one_gene"	"hyperg_p_value"	"hyperg_p_w_FDR"
"294"	"PI3K Cascade"	68	68	15	0.220588235294118	68	68	60	0.882352941176471	0.401574803149606	204	291	86	0	0.0855733533145627	1
"734"	"G alpha (12/13) signalling events"	75	75	3	0.04	75	75	66	0.88	0.541338582677165	275	463	86	0	0.0863811075281598	1
"277"	"NF-kB is activated and signals survival"	13	13	3	0.230769230769231	13	13	12	0.923076923076923	0.062992125984252	32	34	9	0	0.087316624961032	1
"420"	"IRF3-mediated induction of type I IFN"	13	13	2	0.153846153846154	13	13	12	0.923076923076923	0.112204724409449	57	67	23	0	0.087316624961032	1
"629"	"Retrograde neurotrophin signalling"	13	13	1	0.0769230769230769	13	13	12	0.923076923076923	0.0826771653543307	42	45	13	0	0.087316624961032	1
"376"	"Mitotic G2-G2/M phases"	116	116	20	0.172413793103448	116	116	101	0.870689655172414	0.559055118110236	284	547	37	0	0.0889700854492378	1
"14"	"Signalling to p38 via RIT and RIN"	22	22	12	0.545454545454545	22	22	20	0.909090909090909	0.175196850393701	89	103	29	0	0.0893480009409426	1
"460"	"Cholesterol biosynthesis"	22	22	3	0.136363636363636	22	22	20	0.909090909090909	0.0688976377952756	35	38	5	0	0.0893480009409426	1
"721"	"Common Pathway"	22	22	1	0.0454545454545455	22	22	20	0.909090909090909	0.15748031496063	80	104	17	0	0.0893480009409426	1
"46"	"MAPK targets/ Nuclear events mediated by MAP kinases"	30	30	14	0.466666666666667	30	30	27	0.9	0.165354330708661	84	95	11	0	0.0924079977503655	1
"759"	"Activated NOTCH1 Transmits Signal to the Nucleus"	30	30	1	0.0333333333333333	30	30	27	0.9	0.279527559055118	142	175	86	0	0.0924079977503655	1
"760"	"Cell-cell junction organization"	60	60	2	0.0333333333333333	60	60	53	0.883333333333333	0.40748031496063	207	318	29	0	0.0925443806166166	1
"202"	"Assembly of the pre-replicative complex"	67	67	19	0.283582089552239	67	67	59	0.880597014925373	0.234251968503937	119	147	9	0	0.0938280945285639	1
"688"	"DNA Repair"	115	115	6	0.0521739130434783	115	115	100	0.869565217391304	0.492125984251969	250	476	23	0	0.0955777061240149	1
"60"	"Interleukin-3, 5 and GM-CSF signaling"	45	45	19	0.422222222222222	45	45	40	0.888888888888889	0.395669291338583	201	267	86	0	0.0962672884991242	1
"344"	"Signaling by FGFR mutants"	45	45	9	0.2	45	45	40	0.888888888888889	0.387795275590551	197	259	86	0	0.0962672884991242	1
"653"	"Mitotic Prometaphase"	108	108	7	0.0648148148148148	108	108	94	0.87037037037037	0.419291338582677	213	352	13	0	0.0973050822141426	1
"633"	"Biological oxidations"	174	174	13	0.0747126436781609	174	174	150	0.862068965517241	0.523622047244094	266	500	13	0	0.0993246204323281	1
"268"	"Platelet Aggregation (Plug Formation)"	37	37	9	0.243243243243243	37	37	33	0.891891891891892	0.261811023622047	133	169	19	0	0.101707257399266	1
"55"	"ERK/MAPK targets"	21	21	9	0.428571428571429	21	21	19	0.904761904761905	0.127952755905512	65	71	11	0	0.10379274075346	1
"2"	"ERK activation"	12	12	9	0.75	12	12	11	0.916666666666667	0.0984251968503937	50	54	8	0	0.105346851239604	1
"259"	"ERKs are inactivated"	12	12	3	0.25	12	12	11	0.916666666666667	0.0688976377952756	35	38	8	0	0.105346851239604	1
"261"	"NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10"	12	12	3	0.25	12	12	11	0.916666666666667	0.167322834645669	85	92	51	0	0.105346851239604	1
"383"	"Bile salt and organic anion SLC transporters"	12	12	2	0.166666666666667	12	12	11	0.916666666666667	0.0649606299212598	33	37	10	0	0.105346851239604	1
"609"	"Death Receptor Signalling"	12	12	1	0.0833333333333333	12	12	11	0.916666666666667	0.133858267716535	68	73	51	0	0.105346851239604	1
"610"	"Miscellaneous substrates"	12	12	1	0.0833333333333333	12	12	11	0.916666666666667	0.0748031496062992	38	42	8	0	0.105346851239604	1
"612"	"Vitamin B5 (pantothenate) metabolism"	12	12	1	0.0833333333333333	12	12	11	0.916666666666667	0.0433070866141732	22	24	9	0	0.105346851239604	1
"209"	"PI-3K cascade"	100	100	28	0.28	100	100	87	0.87	0.553149606299213	281	478	86	0	0.106549123246358	1
"210"	"PI3K events in ERBB2 signaling"	100	100	28	0.28	100	100	87	0.87	0.553149606299213	281	478	86	0	0.106549123246358	1
"211"	"PI3K events in ERBB4 signaling"	100	100	28	0.28	100	100	87	0.87	0.553149606299213	281	478	86	0	0.106549123246358	1
"212"	"PI3K/AKT Signaling in Cancer"	100	100	28	0.28	100	100	87	0.87	0.553149606299213	281	478	86	0	0.106549123246358	1
"213"	"PIP3 activates AKT signaling"	100	100	28	0.28	100	100	87	0.87	0.553149606299213	281	478	86	0	0.106549123246358	1
"699"	"Resolution of Sister Chromatid Cohesion"	100	100	5	0.05	100	100	87	0.87	0.385826771653543	196	310	13	0	0.106549123246358	1
"112"	"FRS2-mediated cascade"	44	44	16	0.363636363636364	44	44	39	0.886363636363636	0.253937007874016	129	153	29	0	0.107240787694006	1
"254"	"DAP12 interactions"	179	179	46	0.256983240223464	179	179	154	0.860335195530726	0.75	381	902	86	0	0.108295546170155	1
"154"	"Constitutive PI3K/AKT Signaling in Cancer"	86	86	28	0.325581395348837	86	86	75	0.872093023255814	0.501968503937008	255	411	86	0	0.109894720990097	1
"188"	"Regulation of mRNA stability by proteins that bind AU-rich elements"	86	86	25	0.290697674418605	86	86	75	0.872093023255814	0.297244094488189	151	204	17	0	0.109894720990097	1
"124"	"Nuclear Receptor transcription pathway"	51	51	18	0.352941176470588	51	51	45	0.882352941176471	0.218503937007874	111	159	12	0	0.110379283161164	1
"131"	"Hh ligand biogenesis disease"	58	58	20	0.344827586206897	58	58	51	0.879310344827586	0.181102362204724	92	114	9	0	0.111923847054848	1
"152"	"CDT1 association with the CDC6:ORC:origin complex"	58	58	19	0.327586206896552	58	58	51	0.879310344827586	0.190944881889764	97	114	9	0	0.111923847054848	1
"84"	"Interleukin receptor SHC signaling"	28	28	11	0.392857142857143	28	28	25	0.892857142857143	0.338582677165354	172	213	86	0	0.119692996393564	1
"306"	"PKB-mediated events"	28	28	6	0.214285714285714	28	28	25	0.892857142857143	0.165354330708661	84	98	17	0	0.119692996393564	1
"697"	"Fatty Acyl-CoA Biosynthesis"	20	20	1	0.05	20	20	18	0.9	0.12007874015748	61	67	18	0	0.120389121762195	1
"425"	"Transcriptional regulation of white adipocyte differentiation"	78	78	12	0.153846153846154	78	78	68	0.871794871794872	0.437007874015748	222	352	37	0	0.120541480579238	1
"160"	"Hedgehog ligand biogenesis"	64	64	20	0.3125	64	64	56	0.875	0.214566929133858	109	139	10	0	0.122733889483879	1
"161"	"Processing-defective Hh variants abrogate ligand secretion"	64	64	20	0.3125	64	64	56	0.875	0.214566929133858	109	139	10	0	0.122733889483879	1
"184"	"Downstream signaling events of B Cell Receptor (BCR)"	170	170	50	0.294117647058824	170	170	146	0.858823529411765	0.65748031496063	334	668	86	0	0.124707849584708	1
"49"	"Purine ribonucleoside monophosphate biosynthesis"	11	11	5	0.454545454545455	11	11	10	0.909090909090909	0.0688976377952756	35	38	8	0	0.127096739462601	1
"113"	"Interleukin-6 signaling"	11	11	4	0.363636363636364	11	11	10	0.909090909090909	0.0885826771653543	45	49	8	0	0.127096739462601	1
"114"	"Interleukin-7 signaling"	11	11	4	0.363636363636364	11	11	10	0.909090909090909	0.0905511811023622	46	51	10	0	0.127096739462601	1
"115"	"Transport of organic anions"	11	11	4	0.363636363636364	11	11	10	0.909090909090909	0.108267716535433	55	71	10	0	0.127096739462601	1
"363"	"FGFR1c ligand binding and activation"	11	11	2	0.181818181818182	11	11	10	0.909090909090909	0.031496062992126	16	17	4	0	0.127096739462601	1
"365"	"Signaling by activated point mutants of FGFR1"	11	11	2	0.181818181818182	11	11	10	0.909090909090909	0.031496062992126	16	17	4	0	0.127096739462601	1
"366"	"mTORC1-mediated signalling"	11	11	2	0.181818181818182	11	11	10	0.909090909090909	0.0925196850393701	47	49	17	0	0.127096739462601	1
"590"	"Dimerization of procaspase-8"	11	11	1	0.0909090909090909	11	11	10	0.909090909090909	0.127952755905512	65	68	51	0	0.127096739462601	1
"591"	"Gamma-carboxylation, transport, and amino-terminal cleavage of proteins"	11	11	1	0.0909090909090909	11	11	10	0.909090909090909	0.062992125984252	32	35	10	0	0.127096739462601	1
"594"	"Nicotinate metabolism"	11	11	1	0.0909090909090909	11	11	10	0.909090909090909	0.062992125984252	32	33	7	0	0.127096739462601	1
"595"	"Regulation by c-FLIP"	11	11	1	0.0909090909090909	11	11	10	0.909090909090909	0.127952755905512	65	68	51	0	0.127096739462601	1
"191"	"GAB1 signalosome"	104	104	30	0.288461538461538	104	104	90	0.865384615384615	0.55511811023622	282	483	86	0	0.129269563003091	1
"512"	"Loss of Function of SMAD2/3 in Cancer"	70	70	8	0.114285714285714	70	70	61	0.871428571428571	0.368110236220472	187	291	21	0	0.132443747265024	1
"513"	"Loss of Function of SMAD4 in Cancer"	70	70	8	0.114285714285714	70	70	61	0.871428571428571	0.368110236220472	187	291	21	0	0.132443747265024	1
"514"	"Loss of Function of TGFBR1 in Cancer"	70	70	8	0.114285714285714	70	70	61	0.871428571428571	0.368110236220472	187	291	21	0	0.132443747265024	1
"515"	"Loss of Function of TGFBR2 in Cancer"	70	70	8	0.114285714285714	70	70	61	0.871428571428571	0.368110236220472	187	291	21	0	0.132443747265024	1
"517"	"SMAD2/3 MH2 Domain Mutants in Cancer"	70	70	8	0.114285714285714	70	70	61	0.871428571428571	0.368110236220472	187	291	21	0	0.132443747265024	1
"518"	"SMAD2/3 Phosphorylation Motif Mutants in Cancer"	70	70	8	0.114285714285714	70	70	61	0.871428571428571	0.368110236220472	187	291	21	0	0.132443747265024	1
"519"	"SMAD4 MH2 Domain Mutants in Cancer"	70	70	8	0.114285714285714	70	70	61	0.871428571428571	0.368110236220472	187	291	21	0	0.132443747265024	1
"520"	"Signaling by TGF-beta Receptor Complex"	70	70	8	0.114285714285714	70	70	61	0.871428571428571	0.368110236220472	187	291	21	0	0.132443747265024	1
"521"	"Signaling by TGF-beta Receptor Complex in Cancer"	70	70	8	0.114285714285714	70	70	61	0.871428571428571	0.368110236220472	187	291	21	0	0.132443747265024	1
"522"	"TGFBR1 KD Mutants in Cancer"	70	70	8	0.114285714285714	70	70	61	0.871428571428571	0.368110236220472	187	291	21	0	0.132443747265024	1
"523"	"TGFBR1 LBD Mutants in Cancer"	70	70	8	0.114285714285714	70	70	61	0.871428571428571	0.368110236220472	187	291	21	0	0.132443747265024	1
"524"	"TGFBR2 Kinase Domain Mutants in Cancer"	70	70	8	0.114285714285714	70	70	61	0.871428571428571	0.368110236220472	187	291	21	0	0.132443747265024	1
"525"	"TGFBR2 MSI Frameshift Mutants in Cancer"	70	70	8	0.114285714285714	70	70	61	0.871428571428571	0.368110236220472	187	291	21	0	0.132443747265024	1
"581"	"Netrin-1 signaling"	42	42	4	0.0952380952380952	42	42	37	0.880952380952381	0.372047244094488	189	293	25	0	0.132449563619784	1
"167"	"Asymmetric localization of PCP proteins"	63	63	19	0.301587301587302	63	63	55	0.873015873015873	0.21259842519685	108	138	10	0	0.13386956145659	1
"180"	"Recycling pathway of L1"	27	27	8	0.296296296296296	27	27	24	0.888888888888889	0.19488188976378	99	120	16	0	0.135863545866301	1
"293"	"mTOR signalling"	27	27	6	0.222222222222222	27	27	24	0.888888888888889	0.163385826771654	83	95	17	0	0.135863545866301	1
"429"	"Synthesis of bile acids and bile salts"	27	27	4	0.148148148148148	27	27	24	0.888888888888889	0.147637795275591	75	91	8	0	0.135863545866301	1
"19"	"Ephrin signaling"	19	19	10	0.526315789473684	19	19	17	0.894736842105263	0.143700787401575	73	82	12	0	0.139409458275843	1
"687"	"Synthesis of PC"	19	19	1	0.0526315789473684	19	19	17	0.894736842105263	0.0964566929133858	49	56	7	0	0.139409458275843	1
"229"	"AMER1 mutants destabilize the destruction complex"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"230"	"APC truncation mutants are not K63 polyubiquitinated"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"231"	"APC truncation mutants have impaired AXIN binding"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"232"	"AXIN missense mutants destabilize the destruction complex"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"233"	"AXIN mutants destabilize the destruction complex, activating WNT signaling"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"235"	"Degradation of beta-catenin by the destruction complex"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"237"	"S33 mutants of beta-catenin aren't phosphorylated"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"238"	"S37 mutants of beta-catenin aren't phosphorylated"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"239"	"S45 mutants of beta-catenin aren't phosphorylated"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"240"	"T41 mutants of beta-catenin aren't phosphorylated"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"241"	"TCF7L2 mutants don't bind CTBP"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"242"	"deletions in the AMER1 gene destabilize the destruction complex"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"243"	"deletions in the AXIN genes in hepatocellular carcinoma result in elevated WNT signaling"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"244"	"misspliced GSK3beta mutants stabilize beta-catenin"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"245"	"phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"246"	"truncated APC mutants destabilize the destruction complex"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"247"	"truncations of AMER1 destabilize the destruction complex"	82	82	22	0.268292682926829	82	82	71	0.865853658536585	0.295275590551181	150	218	22	0	0.149139646189715	1
"64"	"TRAF6 Mediated Induction of proinflammatory cytokines"	75	75	31	0.413333333333333	75	75	65	0.866666666666667	0.334645669291339	170	248	11	0	0.152542598250599	1
"5"	"ERK1 activation"	10	10	7	0.7	10	10	9	0.9	0.0767716535433071	39	41	8	0	0.153332950996435	1
"22"	"Abacavir transport and metabolism"	10	10	5	0.5	10	10	9	0.9	0.0669291338582677	34	35	16	0	0.153332950996435	1
"70"	"Activation of PPARGC1A (PGC-1alpha) by phosphorylation"	10	10	4	0.4	10	10	9	0.9	0.0413385826771654	21	21	4	0	0.153332950996435	1
"174"	"Regulation of signaling by NODAL"	10	10	3	0.3	10	10	9	0.9	0.0433070866141732	22	22	8	0	0.153332950996435	1
"338"	"Regulation of Rheb GTPase activity by AMPK"	10	10	2	0.2	10	10	9	0.9	0.047244094488189	24	25	6	0	0.153332950996435	1
"573"	"Purine catabolism"	10	10	1	0.1	10	10	9	0.9	0.0551181102362205	28	30	7	0	0.153332950996435	1
"575"	"TRIF-mediated programmed cell death"	10	10	1	0.1	10	10	9	0.9	0.149606299212598	76	82	51	0	0.153332950996435	1
"624"	"Downregulation of TGF-beta receptor signaling"	26	26	2	0.0769230769230769	26	26	23	0.884615384615385	0.159448818897638	81	94	21	0	0.15392679296655	1
"107"	"degradation of AXIN"	54	54	20	0.37037037037037	54	54	47	0.87037037037037	0.196850393700787	100	121	9	0	0.160919845929759	1
"163"	"EPH-Ephrin signaling"	94	94	29	0.308510638297872	94	94	81	0.861702127659574	0.566929133858268	288	539	29	0	0.162952138583722	1
"543"	"Defective AMN causes hereditary megaloblastic anemia 1"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"544"	"Defective BTD causes biotidinase deficiency"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"545"	"Defective CD320 causes methylmalonic aciduria"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"546"	"Defective CUBN causes hereditary megaloblastic anemia 1"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"547"	"Defective GIF causes intrinsic factor deficiency"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"548"	"Defective HLCS causes multiple carboxylase deficiency"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"549"	"Defective LMBRD1 causes methylmalonic aciduria and homocystinuria type cblF"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"550"	"Defective MMAA causes methylmalonic aciduria type cblA"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"551"	"Defective MMAB causes methylmalonic aciduria type cblB"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"552"	"Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"553"	"Defective MMADHC causes methylmalonic aciduria and homocystinuria type cblD"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"554"	"Defective MTR causes methylmalonic aciduria and homocystinuria type cblG"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"555"	"Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"556"	"Defective MUT causes methylmalonic aciduria mut type"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"557"	"Defective TCN2 causes hereditary megaloblastic anemia"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"558"	"Defects in biotin (Btn) metabolism"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"559"	"Defects in cobalamin (B12) metabolism"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"560"	"Defects in vitamin and cofactor metabolism"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"561"	"Metabolism of vitamins and cofactors"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"562"	"Metabolism of water-soluble vitamins and cofactors"	87	87	9	0.103448275862069	87	87	75	0.862068965517241	0.381889763779528	194	291	37	0	0.167700966803395	1
"569"	"HDACs deacetylate histones"	60	60	6	0.1	60	60	52	0.866666666666667	0.281496062992126	143	203	17	0	0.172252352385483	1
"16"	"VEGFR2 mediated cell proliferation"	32	32	17	0.53125	32	32	28	0.875	0.289370078740157	147	191	29	0	0.178731282132964	1
"358"	"Activation of Matrix Metalloproteinases"	32	32	6	0.1875	32	32	28	0.875	0.169291338582677	86	98	11	0	0.178731282132964	1
"660"	"TGF-beta receptor signaling activates SMADs"	32	32	2	0.0625	32	32	28	0.875	0.187007874015748	95	112	21	0	0.178731282132964	1
"421"	"Nuclear signaling by ERBB4"	39	39	6	0.153846153846154	39	39	34	0.871794871794872	0.230314960629921	117	157	22	0	0.179482118548469	1
"6"	"ERK2 activation"	9	9	6	0.666666666666667	9	9	8	0.888888888888889	0.0866141732283465	44	46	8	0	0.184980017805449	1
"12"	"Metabolism of folate and pterines"	9	9	5	0.555555555555556	9	9	8	0.888888888888889	0.0374015748031496	19	21	6	0	0.184980017805449	1
"50"	"EGFR Transactivation by Gastrin"	9	9	4	0.444444444444444	9	9	8	0.888888888888889	0.112204724409449	57	61	29	0	0.184980017805449	1
"145"	"Regulation of gene expression by Hypoxia-inducible Factor"	9	9	3	0.333333333333333	9	9	8	0.888888888888889	0.177165354330709	90	94	37	0	0.184980017805449	1
"289"	"Role of Abl in Robo-Slit signaling"	9	9	2	0.222222222222222	9	9	8	0.888888888888889	0.12007874015748	61	68	25	0	0.184980017805449	1
"290"	"S6K1-mediated signalling"	9	9	2	0.222222222222222	9	9	8	0.888888888888889	0.0905511811023622	46	47	17	0	0.184980017805449	1
"42"	"activated TAK1 mediates p38 MAPK activation"	17	17	8	0.470588235294118	17	17	15	0.882352941176471	0.0984251968503937	50	54	7	0	0.185911932964036	1
"367"	"Energy dependent regulation of mTOR by LKB1-AMPK"	17	17	3	0.176470588235294	17	17	15	0.882352941176471	0.0885826771653543	45	49	6	0	0.185911932964036	1
"368"	"KSRP destabilizes mRNA"	17	17	3	0.176470588235294	17	17	15	0.882352941176471	0.0511811023622047	26	26	4	0	0.185911932964036	1
"504"	"Homologous Recombination Repair"	17	17	2	0.117647058823529	17	17	15	0.882352941176471	0.183070866141732	93	116	19	0	0.185911932964036	1
"505"	"Homologous recombination repair of replication-independent double-strand breaks"	17	17	2	0.117647058823529	17	17	15	0.882352941176471	0.183070866141732	93	116	19	0	0.185911932964036	1
"85"	"Degradation of GLI2 by the proteasome"	59	59	23	0.389830508474576	59	59	51	0.864406779661017	0.21259842519685	108	128	13	0	0.186805355539172	1
"86"	"GLI3 is processed to GLI3R by the proteasome"	59	59	23	0.389830508474576	59	59	51	0.864406779661017	0.200787401574803	102	124	9	0	0.186805355539172	1
"118"	"Degradation of GLI1 by the proteasome"	59	59	21	0.355932203389831	59	59	51	0.864406779661017	0.208661417322835	106	126	9	0	0.186805355539172	1
"215"	"Removal of licensing factors from origins"	72	72	20	0.277777777777778	72	72	62	0.861111111111111	0.267716535433071	136	169	14	0	0.190843477839141	1
"67"	"Ubiquitin Mediated Degradation of Phosphorylated Cdc25A"	52	52	21	0.403846153846154	52	52	45	0.865384615384615	0.179133858267717	91	108	14	0	0.191186275366382	1
"68"	"p53-Independent DNA Damage Response"	52	52	21	0.403846153846154	52	52	45	0.865384615384615	0.179133858267717	91	108	14	0	0.191186275366382	1
"69"	"p53-Independent G1/S DNA damage checkpoint"	52	52	21	0.403846153846154	52	52	45	0.865384615384615	0.179133858267717	91	108	14	0	0.191186275366382	1
"111"	"Stabilization of p53"	52	52	19	0.365384615384615	52	52	45	0.865384615384615	0.724409448818898	368	446	340	0	0.191186275366382	1
"354"	"Mitochondrial biogenesis"	52	52	10	0.192307692307692	52	52	45	0.865384615384615	0.307086614173228	156	212	30	0	0.191186275366382	1
"63"	"Nuclear Events (kinase and transcription factor activation)"	24	24	10	0.416666666666667	24	24	21	0.875	0.135826771653543	69	75	11	0	0.196365833844095	1
"538"	"Collagen degradation"	38	38	4	0.105263157894737	38	38	33	0.868421052631579	0.265748031496063	135	186	26	0	0.197886225334047	1
"542"	"Transport of vitamins, nucleosides, and related molecules"	38	38	4	0.105263157894737	38	38	33	0.868421052631579	0.175196850393701	89	118	10	0	0.197886225334047	1
"88"	"NOD1/2 Signaling Pathway"	31	31	12	0.387096774193548	31	31	27	0.870967741935484	0.248031496062992	126	157	51	0	0.198917543910063	1
"770"	"Elongation arrest and recovery"	31	31	1	0.032258064516129	31	31	27	0.870967741935484	0.139763779527559	71	83	10	0	0.198917543910063	1
"771"	"HIV elongation arrest and recovery"	31	31	1	0.032258064516129	31	31	27	0.870967741935484	0.139763779527559	71	83	10	0	0.198917543910063	1
"772"	"Pausing and recovery of HIV elongation"	31	31	1	0.032258064516129	31	31	27	0.870967741935484	0.139763779527559	71	83	10	0	0.198917543910063	1
"773"	"Pausing and recovery of Tat-mediated HIV elongation"	31	31	1	0.032258064516129	31	31	27	0.870967741935484	0.135826771653543	69	82	10	0	0.198917543910063	1
"776"	"Tat-mediated HIV elongation arrest and recovery"	31	31	1	0.032258064516129	31	31	27	0.870967741935484	0.135826771653543	69	82	10	0	0.198917543910063	1
"757"	"formation of the beta-catenin:TCF transactivating complex"	58	58	2	0.0344827586206897	58	58	50	0.862068965517241	0.464566929133858	236	334	79	0	0.20228039003633	1
"106"	"Autodegradation of the E3 ubiquitin ligase COP1"	51	51	19	0.372549019607843	51	51	44	0.862745098039216	0.724409448818898	368	443	340	0	0.207882785376311	1
"27"	"JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1"	16	16	8	0.5	16	16	14	0.875	0.0984251968503937	50	56	7	0	0.214028191642569	1
"162"	"p75NTR signals via NF-kB"	16	16	5	0.3125	16	16	14	0.875	0.0767716535433071	39	43	9	0	0.214028191642569	1
"262"	"Nucleotide-like (purinergic) receptors"	16	16	4	0.25	16	16	14	0.875	0.0688976377952756	35	37	7	0	0.214028191642569	1
"480"	"Metabolism of Angiotensinogen to Angiotensins"	16	16	2	0.125	16	16	14	0.875	0.124015748031496	63	75	14	0	0.214028191642569	1
"663"	"Trafficking of GluR2-containing AMPA receptors"	16	16	1	0.0625	16	16	14	0.875	0.169291338582677	86	99	15	0	0.214028191642569	1
"94"	"Signaling by Interleukins"	109	109	41	0.376146788990826	109	109	93	0.853211009174312	0.539370078740158	274	464	86	0	0.21435929178684	1
"744"	"Peptide hormone metabolism"	83	83	3	0.036144578313253	83	83	71	0.855421686746988	0.324803149606299	165	253	14	0	0.219307476400069	1
"197"	"Orc1 removal from chromatin"	70	70	20	0.285714285714286	70	70	60	0.857142857142857	0.261811023622047	133	164	14	0	0.220109728366478	1
"200"	"Switching of origins to a post-replicative state"	70	70	20	0.285714285714286	70	70	60	0.857142857142857	0.261811023622047	133	164	14	0	0.220109728366478	1
"470"	"Downregulation of SMAD2/3:SMAD4 transcriptional activity"	23	23	3	0.130434782608696	23	23	20	0.869565217391304	0.175196850393701	89	116	20	0	0.221051603776138	1
"369"	"Platelet activation, signaling and aggregation"	221	221	39	0.176470588235294	221	221	187	0.846153846153846	0.799212598425197	406	1136	194	0	0.221875622963307	1
"476"	"ChREBP activates metabolic gene expression"	8	8	1	0.125	8	8	7	0.875	0.0846456692913386	43	51	18	0	0.223152820973404	1
"479"	"Ligand-receptor interactions"	8	8	1	0.125	8	8	7	0.875	0.0826771653543307	42	44	14	0	0.223152820973404	1
"484"	"Regulation of cytoskeletal remodeling and cell spreading by IPP complex components"	8	8	1	0.125	8	8	7	0.875	0.0334645669291339	17	17	7	0	0.223152820973404	1
"485"	"Release of Hh-Np from the secreting cell"	8	8	1	0.125	8	8	7	0.875	0.0531496062992126	27	28	10	0	0.223152820973404	1
"487"	"Sema4D mediated inhibition of cell attachment and migration"	8	8	1	0.125	8	8	7	0.875	0.0885826771653543	45	51	12	0	0.223152820973404	1
